Feature ID	Taxon	Confidence
4d3d41af3263a76f105e8905df0d41fc	Eukaryota;Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas_sp.;	0.9
9e986407e514c24f2a8d1329ae5559d3	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;	0.8
bdbda63340094342669820b2b4bf5e2b	Eukaryota;Amoebozoa;Lobosa;Tubulinea;Leptomyxida;Flabellulidae;Paraflabellula	0.8
f9def6f16daebe2d7efb95e912d43e33	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas_calceolata;	1.0
c3fe30bf1a555f2ff4831a714414a28f	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3K;MAST-3K_X;MAST-3K_XX;MAST-3K_XX_sp.;	0.7
6bcd6c267e291f5acc439610ba663f82	Unassigned	1.0
4b369bad45d50839210cae100e69cafb	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	1.0
e9133ec843e18ef64ef64c57d42e8b82	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
b12c4bb6c4fba7fbc21950134677a0ef	Unassigned	1.0
b0ca1caf520fc5ddca5cc2cc6773743c	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3	0.9
3b1bb914f2dbe4eaea6246a6083690b3	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-6;Dino-Group-I-Clade-6_X;Dino-Group-I-Clade-6_X_sp.;	0.8
bfe763749ae6769ab9d388f930be2b42	Eukaryota;Rhizaria;Radiolaria;Polycystinea;Spumellaria	1.0
cc9c7f8476ecfc04f77a349b3960d421	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.8
5966964c799796561e33a67fbf9fadf3	Unassigned	1.0
fb204237e284e534d7a269f3af73d93e	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Dicrateria;Dicrateria_rotunda;	0.6
c5c3f69a4a4ac79943afe18853a08c49	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	1.0
d36aaa83a6f636c0652617b2fdef2a01	Eukaryota;Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Fibrocapsa;Fibrocapsa_japonica;	0.6
de98561f6976401ebf28da02fed52eaf	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
51fe686ee9633e3ce172906c9e9309ca	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
cf4a701098bbbbd0378380c33433f6b9	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	1.0
26f5edcb5861eaa473ba77c31c1ca78b	Eukaryota;Stramenopiles;Ochrophyta;MOCH-2;MOCH-2_X;MOCH-2_XX;MOCH-2_XXX;MOCH-2_XXX_sp.;	0.8
6bf9cbb2099d1491210542230c2938bf	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium_sp.;	0.6
d230a0467f38a2a855eeb15959960d73	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
2cbe35d63e9dda738ce88b4dbb775cc1	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	0.9
0d2ea2e99a8bd621b1c29d8998766422	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
b6304409df36d9729148e55e4ea4d940	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1D;MAST-1D_X;MAST-1D_XX;MAST-1D_XX_sp.;	1.0
1f6c248d883f5f7436cee371a961bc64	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
db02f0b5594dcd024d4f96a9095c0859	Eukaryota;Rhizaria;Radiolaria;RAD-C;RAD-C_X;RAD-C_Xb;RAD-C_Xb_X;RAD-C_Xb_X_sp.;	1.0
92fe8af83aa7e51b3154ef446f64634e	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia;Opalinopsidae;Chromidina;Chromidina_sp.;	1.0
17e42250de6d7598978efe68b82718da	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-15;Dino-Group-II-Clade-15_X;Dino-Group-II-Clade-15_X_sp.;	1.0
55681df913a91266db8d57f32d5895d9	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
2b19b428c7fe0ccb9fefddd35b5c882c	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	1.0
74c39af6b4c4567f62dcd6c68436b9b9	Bacteria;Bacteria_X;Patescibacteria;Gracilibacteria;JGI_0000069P22;JGI_0000069P22_X;JGI_0000069P22_XX;JGI_0000069P22_XX_sp.;	1.0
285ee9fecb19e2be06f55e451b3a97c6	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-I;Chrysophyceae_Clade-I_X;Chrysophyceae_Clade-I_X_sp.;	1.0
aa2dc8bbb47932b5bb4deb7dd5e7d296	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-Ic;RAD-B_X_Group-Ic_X;RAD-B_X_Group-Ic_X_sp.;	1.0
70d9bb6f98f60aa1e0ef408160318b96	Eukaryota;Archaeplastida;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Halosphaeraceae;Halosphaera;Halosphaera_sp.;	0.9
bbfa5f360e190ba2aa7fb18cf39d2ebc	Eukaryota;Alveolata;Ciliophora;Heterotrichea;Heterotrichea_X	1.0
e845cd750cd6f8718dfb909542b4fb85	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_1;PHYLL_4;PHYLL_4_X;PHYLL_4_X_sp.;	0.9
a8683072fd3652b2b437b7c0218bb930	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_H;Strombidiidae_H_X;Strombidiidae_H_X_sp.;	1.0
de72ba8a5e8339494df5ad7d9ed0039a	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
dff95812d257871837fd6c3704de30d8	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-5;Dino-Group-II-Clade-5_X;Dino-Group-II-Clade-5_X_sp.;	1.0
4b09f00b37faee040baaf6eadfd50ea2	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
5f16109068fa3762866d7e4d9d7aac19	Unassigned	1.0
70dac817f73fbe3883114d18916f3fcf	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB16;Labyrinthulomycetes_X_LAB16_X;Labyrinthulomycetes_X_LAB16_X_sp.;	0.8
f31c952fdf24a6278e3b564b1d2dcea4	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	0.8
072096c08777c91b8c686949945084b2	Eukaryota;Hacrobia;Picozoa;Picozoa_X;Picozoa_XX;Picozoa_XXX;Picozoa_XXXX;Picozoa_XXXX_sp.;	1.0
644947ea60ede5a08b7bc6d794aee956	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_4	0.9
edbd3cf4b3e7554b303090fca824b666	Eukaryota;Rhizaria;Radiolaria;Polycystinea;Spumellaria;Astrosphaeridae;Cladococcus;Cladococcus_scoparius;	1.0
ea15ec9fe7ed14d921c0242805b14920	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
432a9f951e99023469d6806dfddc1fae	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium_sp.;	0.9
385706651e7828f7ca3a0f0860886cc2	Unassigned	1.0
b4e496d83a5240f1c47468e7487d51a6	Eukaryota;Hacrobia;Centroheliozoa;Centroheliozoa_X;Pterocystida;Pterocystida_X;Pterocystida_XX;Pterocystida_XX_sp.;	0.8
92b8c111d0e4873121b4788ddd68d9c0	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
25122d01280866865cee60f2aa5cc007	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	1.0
f5addf0ec6c7444fc57705295d3bf6e7	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
b5f567d2a1d24eed30d2ff41f971d0c4	Eukaryota;Alveolata;Ciliophora;Plagiopylea;Plagiopylea_X	0.6
276202c3131a61ccaac172dc233eec46	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas_calceolata;	1.0
fb1edd1091ace79df097528af4c1eac1	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia	1.0
e1f57f0346a36ecd110ab32b982fb337	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-2;Dino-Group-I-Clade-2_X;Dino-Group-I-Clade-2_X_sp.;	0.9
527c1eeaef831b04ab68060f01258224	Eukaryota;Hacrobia;Telonemia;Telonemia_X;Telonemia_XX;Telonemia-Group-2;Telonemia-Group-2_X;Telonemia-Group-2_X_sp.;	0.9
79aee7af5f499a6a9caa50b5d9f0dc9b	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II_X;Dino-Group-II_XX;Dino-Group-II_XX_sp.;	0.8
a78e7edd78eb58e52bd3b7259466eff4	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2;Sessilida;Vorticella	0.6
47793ab0e6714c320dcd28f91db62f6f	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia;Foettingeriidae	0.7
74b6b9855be60d329fbcc256412daec1	Eukaryota;Alveolata;Ciliophora;Karyorelictea;Karyorelictea_X;Kentrophoridae;Kentrophoros;Kentrophoros_sp.;	1.0
8e9a2d7ce1ef69727e2b4128fe867a22	Eukaryota;Hacrobia;Telonemia;Telonemia_X;Telonemia_XX;Telonemia-Group-1;Telonemia-Group-1_X;Telonemia-Group-1_X_sp.;	1.0
a3763698523ba78c02c06959e7bef3af	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium	1.0
b2c3450e742c71c797baf07ee2abe686	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Cylindrotheca;Cylindrotheca_closterium;	1.0
9dfe35c8e81012d2afbc142360010eec	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-3;Dino-Group-I-Clade-3_X;Dino-Group-I-Clade-3_X_sp.;	0.6
54de81db1c31e0668a8389ac7928d237	Unassigned	1.0
6e5671caf7c0a4ecd8a92fedcb0be6dc	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Tontoniidae_B;Pseudotontonia;Pseudotontonia_sp.;	0.8
5a031d31c1f220f4c77ca526e903cba3	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia	0.8
0b03aad6ba95187b56d09d8a50cd9b7f	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Hymenomonadaceae;Ochrosphaera	0.6
1875b32cafacd48802a84a4268ef20d8	Eukaryota;Stramenopiles;Ochrophyta;MOCH-5;MOCH-5_X;MOCH-5_XX;MOCH-5_XXX;MOCH-5_XXX_sp.;	0.8
d632b93980eb9ebe7c8710a007e5cbd4	Eukaryota;Stramenopiles;Sagenista;MAST-7	0.6
6861962403216cf161d4fe2b6f7070d2	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	0.9
bb510e3db4bee85ceb62b043107b38a9	Unassigned	1.0
5f48af42ccdc4171a11d04656d272ecf	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
d25fbee724d23a7cff0c6fcee6447c79	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
f918ed6ea8e8de74016e5c5a0232a856	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Oxytrichidae;Oxytrichidae_X;Oxytrichidae_X_sp.;	0.7
86b8b268dc9bf4e40b4cac5984155de7	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
bd3736a09f02c8af4d11eb31571226dc	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
046fb9367f955d6f6578cf3558a6564a	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-29;Dino-Group-II-Clade-29_X;Dino-Group-II-Clade-29_X_sp.;	1.0
79d8bfdebc4e4b46da9c29ae24a2772b	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-9;Dino-Group-II-Clade-9_X;Dino-Group-II-Clade-9_X_sp.;	1.0
eda52819285b83b8c327c0cf23857d98	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-13;Dino-Group-II-Clade-13_X;Dino-Group-II-Clade-13_X_sp.;	1.0
48eeced79919feb6c2e46b493703c28f	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3J;MAST-3J_X;MAST-3J_XX;MAST-3J_XX_sp.;	1.0
2c5fb15ea5a41df9b1311d4391db11c8	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas_calceolata;	1.0
57d57a95130e139909cb7c2f5c4b052c	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB15;Labyrinthulomycetes_X_LAB15_X;Labyrinthulomycetes_X_LAB15_X_sp.;	1.0
d9350da509a055fa5d57f58c54ba32a7	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas_calceolata;	1.0
0d173cf84615eff7173afe339219782e	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	0.9
a439924ec59cc60f6d0b6581ab68013e	Eukaryota;Rhizaria;Radiolaria;RAD-C;RAD-C_X;RAD-C_Xb;RAD-C_Xb_X;RAD-C_Xb_X_sp.;	1.0
5e6a11b4568fb9b36c364dfdcae4ae72	Eukaryota;Opisthokonta;Fungi;Basidiomycota;Pucciniomycotina;Pucciniomycetes	1.0
bda709da78026265dab81ff5960ec8d4	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-19;Dino-Group-II-Clade-19_X;Dino-Group-II-Clade-19_X_sp.;	1.0
f2db6441f8212d2fd349aa965b7fb29c	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae	1.0
2d85410e658fa70b1547174f7751460d	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	1.0
b0129ab697fbdd709a1daab361c9f996	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.6
4c931d00f03aa630ad4ce3f8c475b2b7	Eukaryota;Stramenopiles;Ochrophyta	1.0
0bf61f1f7bdc5e783dde43c94c404327	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.6
980b5d0dcec24b1e4d7037707a313ef5	Eukaryota;Rhizaria;Radiolaria;RAD-A;RAD-A_X;RAD-A_Xg;RAD-A_Xg_X;RAD-A_Xg_X_sp.;	1.0
0a4e66e23e7e6b90c9f4a12f4a11bc2f	Eukaryota;Rhizaria;Radiolaria;RAD-A;RAD-A_X;RAD-A_Xg;RAD-A_Xg_X;RAD-A_Xg_X_sp.;	1.0
77e96e7177ae72547ff89d4c1b4ad711	Eukaryota;Stramenopiles;Opalozoa;Bicoecea;Borokales;Borokaceae;Borokaceae_X;Borokaceae_X_sp.;	0.8
5e2a892af2d4555ff4bf36bdf252efc2	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB14;Labyrinthulomycetes_X_LAB14_X;Labyrinthulomycetes_X_LAB14_X_sp.;	1.0
acd7230b1733ec18cdcf9b64279ef7bb	Eukaryota;Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Triparmaceae;Triparma;Triparma_eleuthera;	0.9
563eb7014e3cc9e3ac4736343fdbd588	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	0.6
1c1de1c40994a32ecfacd7f65e2a4254	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
62b829c0b15b5870a3ec991a267208e0	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas_calceolata;	1.0
c283581a43528eb6389afb2ab67e3ec6	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_8;Dysteriidae	1.0
d5d08159d279cd2af191442ceb1b32de	Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Filosa-Imbricatea_X;Novel-clade-2;Novel-clade-2_X;Novel-clade-2_X_sp.;	1.0
30edad230c27a08c22c900d6a5fc45e5	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	0.8
32835a52e1b43f97f7fbd42829b63c0a	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
24717fb098222869ea2b6057f9898bb8	Eukaryota;Rhizaria;Radiolaria;Polycystinea;Spumellaria;Astrosphaeridae;Cladococcus;Cladococcus_scoparius;	1.0
f64747a3cb098a025f6f6bd24ce36f2b	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-H;Chrysophyceae_Clade-H_X;Chrysophyceae_Clade-H_X_sp.;	0.9
50bbd4ec2702031492c3dcdfff64f410	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiophyceae_Clade_B3;Prymnesiophyceae_Clade_B3_X;Prymnesiophyceae_Clade_B3_X_sp.;	0.9
75fe58e0b317f841b9641a0cf765cd96	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_B;Acantharea_B1;Acanthochiasma;Acanthochiasma_sp.;	1.0
b8ba02a32c892969f0eadb4fd236e78c	Unassigned	1.0
c4919d0e850d356ec238566c33bb49fe	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
503a8b2600c51ed0e099e78456d32d4f	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3;Acantharea_3a;Acantharea_3a_X;Acantharea_3a_X_sp.;	0.7
a2c4a76fef9c463658d40cf98aaea460	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.8
b34f43551bbea1eb0bb31043a7c04bf4	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia	0.8
456729b93979cc9586fdfbd5f6e1d0b1	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I	0.6
741087d99b35f55e9e1e9d9eb5db6a5e	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Oligohymenophorea_X;Oligohymenophorea_XX;Cardiostomatella;Cardiostomatella_sp.;	0.6
dfb5a4e413b80ffe1c2278684c4ee990	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_H;Stephanoecidae_Group_H_X;Stephanoecidae_Group_H_X_sp.;	0.6
688160099093026d26e27ec8f0573b2d	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2;Sessilida	0.6
ea9e6797eb2650f7cacfa3fcd4199ab4	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3E;MAST-3E_X;MAST-3E_XX;MAST-3E_XX_sp.;	1.0
f507e711c2c089ac80520e2a97c03454	Eukaryota;Stramenopiles;Ochrophyta;MOCH-2;MOCH-2_X;MOCH-2_XX;MOCH-2_XXX;MOCH-2_XXX_sp.;	0.8
83b004f2d7c592804b8752f8a41da513	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida	1.0
c286795ca61570b7592246aefd12c182	Eukaryota;Alveolata;Ciliophora;Heterotrichea;Heterotrichea_X	1.0
0ba419d2bcb44d21614982a028ca5b40	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
9399f24d3e935d20cd03b8f7b01bbc97	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB14;Labyrinthulomycetes_X_LAB14_X;Labyrinthulomycetes_X_LAB14_X_sp.;	0.9
fae3a9a9e18aad98b84a6915d1baebbe	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
b1e103df5425ac89b4658111938c7f33	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB7;Labyrinthulomycetes_X_LAB7_X;Labyrinthulomycetes_X_LAB7_X_sp.;	1.0
6e58b93a057e16de4f888dd58dfd71a6	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Tontoniidae_B;Pseudotontonia;Pseudotontonia_sp.;	0.8
94c0cb837c99b0264f4df63d73e60316	Unassigned	1.0
d6b37317d1eec7f1d910c266482e951e	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3J;MAST-3J_X;MAST-3J_XX;MAST-3J_XX_sp.;	1.0
f2ec996391e76e4c150c9a5b5bfe9210	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.8
f9cb09effaf8fd3963c217601b8245f8	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_4	0.8
7985ebfd10dcd399ddb95602e2828184	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiophyceae_Clade_D;Prymnesiophyceae_Clade_D_X;Prymnesiophyceae_Clade_D_XX;Prymnesiophyceae_Clade_D_XX_sp.;	1.0
ee63a334eba256fbabd125a9ac5beb98	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3K;MAST-3K_X;MAST-3K_XX;MAST-3K_XX_sp.;	0.7
9a2bb05b32e6f5c129b5db34aecd0b44	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-IV;Dino-Group-IV-Hematodinium-Group;Hematodinium;Hematodinium_sp.;	0.9
f392432d7791e7f33cc64c83fd0c84c0	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_8;Dysteriidae;Dysteria_1;Dysteria_1_sp.;	0.7
dbc302243ecaf465f743606af07c5598	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-H;Chrysophyceae_Clade-H_X;Chrysophyceae_Clade-H_X_sp.;	0.7
eb71a4e83572fe20722d326c050a193b	Eukaryota;Opisthokonta;Fungi;Basidiomycota;Agaricomycotina;Tremellomycetes;Tremellomycetes_X;Tremellomycetes_X_sp.;	1.0
018cb6c82ce34d04fe9f764d716ced57	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
dc91db1b3f0eff93d1d6233c9bbc956a	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas_calceolata;	1.0
eb34e7d3f87f9a14b76db7ae24c2c6b1	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
4dccfc6e5df6764816851eed81992061	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
2658517773e89ac1e31159ee8ae5b07e	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_D;Stephanoecidae_Group_D_X;Stephanoecidae_Group_D_X_sp.;	0.9
5fb75a2c4ab8a0b37b80f1e36a12e7aa	Eukaryota;Alveolata;Ciliophora;Nassophorea;Nassophorea_X;Discotrichidae;NASSO_1;NASSO_1_sp.;	1.0
0d69288ef04c2d219f11d5dc5398a372	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-20;Dino-Group-II-Clade-20_X;Dino-Group-II-Clade-20_X_sp.;	1.0
017fc7f39bde681c247ca7d98edf7e0c	Eukaryota;Opisthokonta;Fungi	1.0
